match_id,Mean_Price,Median_Price,Std_Price,Min_Price,Max_Price,Store_Count,Product_Name,Category,Brand,Median_Quantity,Price_Range,Price_Spread_Ratio,CV,IQR
828,555.0,555.0,0.0,555.0,555.0,1,EVA BANASPATI GHEE 1KG,Cooking Ingredients,canolive,1.0,0.0,1.0,0.0,0.0
829,1155.3407142857143,539.0,895.5156289041931,449.15,2550.0,2,DIL DIL BANASPATI GHEE 1KG,Cooking Ingredients,dil,1.0,2100.85,5.677390626739397,0.7751095567144821,1808.3300000000002
830,2050.0,2050.0,0.0,2050.0,2050.0,1,Hayat Banaspati Ghee 1KGX5,,hayat,1.0,0.0,1.0,0.0,0.0
831,561.11,561.11,0.0,561.11,561.11,1,MANPASAND BANASPATI GHEE POUCH 900 GM,Cooking Ingredients,rafhan,0.9,0.0,1.0,0.0,0.0
832,1380.9375,570.0,1093.7858089376243,545.0,2800.0,2,Dalda Banaspati Ghee Pouch 1Kg,Promotions,dalda,1.0,2255.0,5.137614678899083,0.7920603278118121,2132.5
833,580.0,580.0,0.0,580.0,580.0,1,DALDA VTF BANASPATI GHEE POUCH 1 KG,Cooking Ingredients,dalda,1.0,0.0,1.0,0.0,0.0
834,591.25,588.5,14.370107863199921,578.0,610.0,1,SUFI BANASPATI GHEE TIN 2.5 KG,Cooking Ingredients,sufi,2.5,32.0,1.055363321799308,0.02430462217877365,22.25
835,598.5,598.5,6.3508529610858835,593.0,604.0,1,DALDA VTF BANASPATI GHEE TIN 2.5 KG,Cooking Ingredients,dalda,3.75,11.0,1.0185497470489038,0.01061128314300064,11.0
836,512.5,512.5,25.98076211353316,490.0,535.0,1,KAUSAR BANASPATI POUCH 1 KG,Cooking Ingredients,kausar,1.0,45.0,1.0918367346938775,0.05069416997762568,45.0
837,543.75,543.75,0.0,543.75,543.75,1,Mezan Banaspti Ghee Tin 16Kg,,mezan,16.0,0.0,1.0,0.0,0.0
839,1712.5,1712.5,274.24137786507225,1475.0,1950.0,1,BLUE BAND KHAAS WHITE UNSALTED MARGARINE SPREAD 100 GM,Dairy,blue,0.15000000000000002,475.0,1.3220338983050848,0.16014095057814437,475.0
840,1707.14,1707.14,0.0,1707.14,1707.14,1,BLUE BAND REGULAR MARGARINE 700 GM,Dairy,blue,0.7,0.0,1.0,0.0,0.0
841,2000.0,2000.0,0.0,2000.0,2000.0,1,BLUE BAND MARGARINE SPREAD 25 GM,Dairy,blue,0.025,0.0,1.0,0.0,0.0
842,2384.96,2384.96,0.0,2384.96,2384.96,1,BETTY CROCKER PANCAKE BANKING POWDER HEART 1.13 KG,Food & Beverages,betty,1.13,0.0,1.0,0.0,0.0
843,2144.625,2144.625,568.1761734122025,1652.57,2636.68,1,BETTY CROCKER PANCAKE BANKING POWDER ORIGINAL 2.72 KG,Food & Beverages,betty,1.6435,984.1099999999999,1.5955027623640754,0.26493031341712536,984.1099999999999
844,1842.11,1842.11,0.0,1842.11,1842.11,1,HYLITE CHOCO MAN CHOCO BANS 38 GM,Snacks & Confectioneries,hylite,0.038,0.0,1.0,0.0,0.0
845,11500.0,11500.0,0.0,11500.0,11500.0,1,Chilghozay (Pine Seeds) Banu 500GM Packed,,chilghozay,0.5,0.0,1.0,0.0,0.0
847,597.5,597.5,0.0,597.5,597.5,1,Fine Life Baqar Khani 400GM,,fine,0.4,0.0,1.0,0.0,0.0
848,9976.19,9976.19,0.0,9976.19,9976.19,1,NATURE VALLEY CEREAL BAR OATMEAL CINNAMON 210 GM BASIC,Breakfast,nature,0.21,0.0,1.0,0.0,0.0
849,6642.86,6642.86,0.0,6642.86,6642.86,1,NATURE VALLEY CHEWY BAR DARK CHOCOLATE CHERRY 210 GM BASIC,Breakfast,nature,0.21,0.0,1.0,0.0,0.0
850,10531.91,10531.91,0.0,10531.91,10531.91,1,REESES CHOCOLATE NUT BAR 47 GM BASIC,Snacks & Confectioneries,reeses,0.047,0.0,1.0,0.0,0.0
851,6642.86,6642.86,0.0,6642.86,6642.86,1,NATURE VALLEY BAR SWEET SALTY 210 GM BASIC,Breakfast,nature,0.21,0.0,1.0,0.0,0.0
853,1219.51,1219.51,0.0,1219.51,1219.51,1,LU PRINCE JUMBO BISCUIT BAR PACK 41 GM,Snacks & Confectioneries,lu,0.041,0.0,1.0,0.0,0.0
854,13250.0,13250.0,0.0,13250.0,13250.0,1,NESTLE CHOCOLATE BAR 1927 82% BITTER 60 GM,Snacks & Confectioneries,nestle,0.06,0.0,1.0,0.0,0.0
855,3666.67,3666.67,0.0,3666.67,3666.67,1,RICHEES BLUEBERRY SOFT CHEW CANDY BAR 30 GM,Snacks & Confectioneries,richees,0.03,0.0,1.0,0.0,0.0
857,14950.0,14950.0,0.0,14950.0,14950.0,1,CADBURY BOURNVILLE CHOCOLATE BAR SIMPLY DARK 100 GM,Snacks & Confectioneries,cadbury,0.1,0.0,1.0,0.0,0.0
858,14950.0,14950.0,0.0,14950.0,14950.0,1,CADBURY BOURNVILLE CHOCOLATE BAR SIMPLY ORANGE 100 GM,Snacks & Confectioneries,cadbury,0.1,0.0,1.0,0.0,0.0
859,3793.1,3793.1,0.0,3793.1,3793.1,1,NESTLE KOKO KRUNCH COOKIE BREAKFAST CEREAL BAR 14.5 GM,Breakfast,nestle,0.0145,0.0,1.0,0.0,0.0
860,1800.0,1800.0,0.0,1800.0,1800.0,1,INNOVATIVE BRICKLANE CHOCOLATE BAR 50GM,Snacks & Confectioneries,innovative,0.05,0.0,1.0,0.0,0.0
861,116.25,116.25,0.0,116.25,116.25,1,NATURE VALLEY CEREAL BAR MAPLE BROWN SUGAR 12PC 253 GM,Breakfast,nature,12.0,0.0,1.0,0.0,0.0
862,16458.33,16458.33,0.0,16458.33,16458.33,1,SNICKERS CHOCOLATE BAR PEANUT BROWNIE 24 GM,Snacks & Confectioneries,snickers,0.024,0.0,1.0,0.0,0.0
863,3750.0,3750.0,0.0,3750.0,3750.0,1,NASHTA ENERGY BUTTER BAR 20 GM,Breakfast,nashta energy,0.02,0.0,1.0,0.0,0.0
864,116.25,116.25,0.0,116.25,116.25,1,NATURE VALLEY CEREAL BAR CRUNCHY PEANUT BUTTER 12PC 253 GM,Breakfast,nature,12.0,0.0,1.0,0.0,0.0
865,2631.58,2631.58,0.0,2631.58,2631.58,1,EVEREST ENERGY BAR PEANUT BUTTER CHOCOLATE CHIP 38 GM,Breakfast,everest,0.038,0.0,1.0,0.0,0.0
866,14388.89,14388.89,0.0,14388.89,14388.89,1,REESES PEANUT BUTTER CHOCOLATE BAR 90 GM,Snacks & Confectioneries,reeses,0.09,0.0,1.0,0.0,0.0
867,16458.33,16458.33,0.0,16458.33,16458.33,1,SNICKERS CHOCOLATE BAR BUTTER SOCTCH 24 GM,Snacks & Confectioneries,snickers,0.024,0.0,1.0,0.0,0.0
868,3750.0,3750.0,0.0,3750.0,3750.0,1,NASHTA ENERGY PREMIUM BUTTER BAR 40 GM,Breakfast,nashta energy,0.04,0.0,1.0,0.0,0.0
869,16250.0,16250.0,0.0,16250.0,16250.0,1,NESTLE CANDIES MILKY BAR ROWNTREES JELLY ICE CREAM 92 GM,Snacks & Confectioneries,nestle,0.092,0.0,1.0,0.0,0.0
870,17383.72,17383.72,0.0,17383.72,17383.72,1,NESTLE CANDIES MILKY BAR RASPBERRY ICE CREAM POUCH 86 GM,Snacks & Confectioneries,nestle,0.086,0.0,1.0,0.0,0.0
871,3666.67,3666.67,0.0,3666.67,3666.67,1,RICHEES ORANGE SOFT CHEW CANDY BAR 30 GM,Snacks & Confectioneries,richees,0.03,0.0,1.0,0.0,0.0
872,3666.67,3666.67,0.0,3666.67,3666.67,1,RICHEES TUTTIFRUITY SOFT CHEW CANDY BAR 30 GM,Snacks & Confectioneries,richees,0.03,0.0,1.0,0.0,0.0
873,3666.67,3666.67,0.0,3666.67,3666.67,1,RICHEES WATERMELON SOFT CHEW CANDY BAR 30 GM,Snacks & Confectioneries,richees,0.03,0.0,1.0,0.0,0.0
874,1250.0,1250.0,0.0,1250.0,1250.0,1,CANDY LAND MELLO BAR CHOCOLATE STRAWBERRY 16 GM,Snacks & Confectioneries,candyland,0.016,0.0,1.0,0.0,0.0
875,10791.67,10791.67,0.0,10791.67,10791.67,1,CADBURY DAIRY MILK CHOCOLATE BAR CARAMEL 120 GM,Snacks & Confectioneries,cadbury,0.12,0.0,1.0,0.0,0.0
876,7900.0,7900.0,0.0,7900.0,7900.0,1,TWIX CHOCOLATE BAR SALTED CARAMEL 50 GM,Snacks & Confectioneries,twix,0.05,0.0,1.0,0.0,0.0
877,10333.33,10333.33,0.0,10333.33,10333.33,1,GALAXY CHOCOLATE BAR SMOOTH CARAMEL 135 GM,Snacks & Confectioneries,galaxy,0.135,0.0,1.0,0.0,0.0
879,13950.0,13950.0,0.0,13950.0,13950.0,1,KIT KAT SALTED CARAMEL BAR 100G,Snacks & Confectioneries,kit,0.1,0.0,1.0,0.0,0.0
880,12.5,12.5,0.0,12.5,12.5,1,GIGGLY OPUS BAR CARAMEL 4PCS W.TRAY RS.50 12X10,Snacks & Confectioneries,giggly,6.0,0.0,1.0,0.0,0.0
881,6115.2,6115.2,0.0,6115.2,6115.2,1,NATURE VALLEY CEREAL BAR CASHEW 408 GM,Breakfast,nature,0.408,0.0,1.0,0.0,0.0
883,6458.33,6458.33,0.0,6458.33,6458.33,1,ALPEN CEREAL BAR CHOCOLATE HONEYCOMB 5 BARS 120 GM,Breakfast,alpen,0.12,0.0,1.0,0.0,0.0
884,6458.33,6458.33,0.0,6458.33,6458.33,1,ALPEN CEREAL BAR WHITE CHOCOLATE RASPBERRY 5 BARS 120 GM,Breakfast,alpen,0.12,0.0,1.0,0.0,0.0
885,166.25,166.25,0.0,166.25,166.25,1,NATURE VALLEY CEREAL BAR CRUNCHY PECAN CRUNCH 12PC 253 GM,Breakfast,nature,12.0,0.0,1.0,0.0,0.0
886,5523.72,5523.72,0.0,5523.72,5523.72,1,NATURE VALLEY CEREAL BAR CRUNCHY OATS N HONEY 506 GM,Breakfast,nature,0.506,0.0,1.0,0.0,0.0
887,116.25,116.25,0.0,116.25,116.25,1,NATURE VALLEY CEREAL BAR OAT DARK PEANUT HONEY 12PC 253 GM,Breakfast,nature,12.0,0.0,1.0,0.0,0.0
888,15531.91,15531.91,0.0,15531.91,15531.91,1,NESTLE NESFIT CEREAL BAR WHOLE GRAIN STRAWBERRY 23.5 GM,Breakfast,nestle,0.0235,0.0,1.0,0.0,0.0
889,11625.0,11625.0,0.0,11625.0,11625.0,1,KELLOGGS CEREAL BAR RICE KRISPIES 6X20 120 GM,Breakfast,kelloggs,0.12,0.0,1.0,0.0,0.0
891,6115.2,6115.2,0.0,6115.2,6115.2,1,NATURE VALLEY CEREAL BAR ROASTED PEANUT 408 GM,Breakfast,nature,0.408,0.0,1.0,0.0,0.0
892,6458.33,6458.33,0.0,6458.33,6458.33,1,ALPEN CEREAL BAR RASPBERRY ROCKY ROAD 5 BAR 120 GM,Breakfast,alpen,0.12,0.0,1.0,0.0,0.0
893,11500.0,11500.0,0.0,11500.0,11500.0,1,DIABLO BAR YOGHURT CHERRY MUESLI SUGAR FREE 30 GM,Breakfast,diablo,0.03,0.0,1.0,0.0,0.0
894,9975.0,9975.0,0.0,9975.0,9975.0,1,FIBER ONE CHEWY BAR OATS AND CHOCOLATE 200 GM,Breakfast,fiber,0.2,0.0,1.0,0.0,0.0
895,14612.07,14612.07,0.0,14612.07,14612.07,1,FIBER ONE CHEWY BAR CHOCOLATE 70 CALORIES 116 GM,Breakfast,fiber,0.116,0.0,1.0,0.0,0.0
900,1390.0,1390.0,0.0,1390.0,1390.0,1,YOUNGS CHICKEN SPREAD BAR-B-QUE POUCH 500 ML,Breakfast,youngs,0.5,0.0,1.0,0.0,0.0
901,5331.43,5555.56,828.4203985417068,4313.73,6125.0,1,SNICKERS CHOCOLATE BAR 45GM,Snacks & Confectioneries,snickers,0.045,1811.2700000000004,1.4198848792112628,0.1553842774905995,1358.4525000000003
902,9875.0,9875.0,0.0,9875.0,9875.0,1,HERSHEYS CHOCOLATE BAR CREAMY MILK CHOCOLATE 40G,Snacks & Confectioneries,hersheys,0.04,0.0,1.0,0.0,0.0
903,9875.0,9875.0,0.0,9875.0,9875.0,1,HERSHEYS CHOCOLATE BAR DARK CHOCOLATE 40G,Snacks & Confectioneries,hersheys,0.04,0.0,1.0,0.0,0.0
904,13026.32,13026.32,0.0,13026.32,13026.32,1,KITKAT CHOCOLATE BAR CHUNKY COOKIES CRUMBLE 38 GM,Snacks & Confectioneries,kitkat,0.038,0.0,1.0,0.0,0.0
905,14647.06,14647.06,0.0,14647.06,14647.06,1,CADBURY DAIRY MILK CHOCOLATE BAR THE CLASSIC CREAMY 85 GM,Snacks & Confectioneries,cadbury,0.085,0.0,1.0,0.0,0.0
906,5375.0,5375.0,0.0,5375.0,5375.0,1,DORIVA COCONUT CHOCOLATE BAR 40 GM,Snacks & Confectioneries,cocnut,0.04,0.0,1.0,0.0,0.0
907,1041.67,1041.67,0.0,1041.67,1041.67,1,CANDYLAND PARADISE CHOCOLATE COCONUT FILLED JUMBO BAR 48 GM,Snacks & Confectioneries,candyland,0.048,0.0,1.0,0.0,0.0
908,555.56,555.56,0.0,555.56,555.56,1,CANDYLAND PARADISE COCONUT CHOCOLATE BAR 36GM,Snacks & Confectioneries,candyland,0.036,0.0,1.0,0.0,0.0
910,12236.84,12236.84,0.0,12236.84,12236.84,1,GALAXY CHOCOLATE BAR COOKIE CRUMBLE 114 GM,Snacks & Confectioneries,galaxy,0.114,0.0,1.0,0.0,0.0
911,12410.71,12410.71,0.0,12410.71,12410.71,1,HERSHEYS NUGGETS CREAMY MILK CHOCOLATE BAR 56 GM,Snacks & Confectioneries,hersheys,0.056,0.0,1.0,0.0,0.0
912,9300.0,9300.0,0.0,9300.0,9300.0,1,M&M CHOCOLATE BAR CRISPY 150 GM,Snacks & Confectioneries,m and m,0.15,0.0,1.0,0.0,0.0
913,11465.06,11500.0,292.07070691871803,11122.45,11772.73,1,CADBURY DAIRY MILK CHOCOLATE BAR FRUIT AND NUT 49 GM,Snacks & Confectioneries,cadbury,0.049,650.2799999999988,1.058465535920593,0.025474852021595877,487.7099999999991
914,11500.0,11500.0,0.0,11500.0,11500.0,1,CABDURY DAIRY MILK CHOCOLATE BAR HAZEL NUT 30 GM,Snacks & Confectioneries,cabdury,0.03,0.0,1.0,0.0,0.0
915,7482.895,7482.895,1347.6567718451163,6315.79,8650.0,1,CADBURY DAIRY MILK CHOCOLATE BAR OREO 38 GM,Snacks & Confectioneries,cadbury,0.16899999999999998,2334.21,1.3695832192013984,0.18009831380035618,2334.21
916,13316.67,13316.67,0.0,13316.67,13316.67,1,LINDT SWISS PREMIUM CHOCOLATE BAR DARK HAZELNUT 300 GM,Snacks & Confectioneries,lindt,0.3,0.0,1.0,0.0,0.0
917,6642.86,6642.86,0.0,6642.86,6642.86,1,NATURE VALLEY BAR TRAIL MIX DARK CHOCOLATE N NUT 210 GM,Breakfast,nature,0.21,0.0,1.0,0.0,0.0
918,6642.86,6642.86,0.0,6642.86,6642.86,1,NATURE VALLEY SWEET N SALTY NUT BAR DARK CHOCOLATE 210 GM,Breakfast,nature,0.21,0.0,1.0,0.0,0.0
919,13316.67,13316.67,0.0,13316.67,13316.67,1,LINDT SWISS PREMIUM CHOCOLATE BAR DARK 300 GM,Snacks & Confectioneries,lindt,0.3,0.0,1.0,0.0,0.0
920,13950.0,13950.0,0.0,13950.0,13950.0,1,KIT KAT DOUBLE CHOCOLATE BAR 100G,Snacks & Confectioneries,kit,0.1,0.0,1.0,0.0,0.0
921,11055.56,11055.56,0.0,11055.56,11055.56,1,GALAXY RIPPLE CHOCOLATE BAR EMPOWER & THRIVE 3X30 90 GM,Snacks & Confectioneries,galaxy,0.09,0.0,1.0,0.0,0.0
922,16611.11,16611.11,0.0,16611.11,16611.11,1,FERRERO FAFFAELLO CHOCOLATE BAR KOKOS MANDEL 90 GM,Snacks & Confectioneries,ferrero,0.09,0.0,1.0,0.0,0.0
923,13316.67,13316.67,0.0,13316.67,13316.67,1,LINDT SWISS PREMIUM CHOCOLATE BAR MILK HAZELNUT GOLD 300 GM,Snacks & Confectioneries,lindt,0.3,0.0,1.0,0.0,0.0
924,13316.67,13316.67,0.0,13316.67,13316.67,1,LINDT SWISS PREMIUM CHOCOLATE BAR MILK GOLD 300 GM,Snacks & Confectioneries,lindt,0.3,0.0,1.0,0.0,0.0
925,13026.32,13026.32,0.0,13026.32,13026.32,1,LINDT LINDOR MILK CHOCOLATE TREAT BAR 38 GM,Snacks & Confectioneries,lindt,0.038,0.0,1.0,0.0,0.0
926,7962.96,7962.96,0.0,7962.96,7962.96,1,MARS CHOCOLATE MAX BAR 81 GM,Snacks & Confectioneries,mars,0.081,0.0,1.0,0.0,0.0
927,8454.55,8454.55,0.0,8454.55,8454.55,1,M & M CHOCOLATE MILK BAR 165 GM,Snacks & Confectioneries,m and m,0.165,0.0,1.0,0.0,0.0
928,1250.0,1250.0,0.0,1250.0,1250.0,1,GIGGLY MOODY MILK CHOCOLATE BAR 24 GM,Snacks & Confectioneries,giggly,0.024,0.0,1.0,0.0,0.0
929,13950.0,13950.0,0.0,13950.0,13950.0,1,GALAXY CHOCOLATE BAR SMOOTH MILK 100 GM,Snacks & Confectioneries,galaxy,0.1,0.0,1.0,0.0,0.0
930,13470.59,13470.59,0.0,13470.59,13470.59,1,DIABLO CHOCOLATE BAR MILK WITH SWEETENER SUGAR FREE 85 GM,Snacks & Confectioneries,diablo,0.085,0.0,1.0,0.0,0.0
931,12681.82,12681.82,0.0,12681.82,12681.82,1,GALAXY CHOCOLATE BAR SMOOTH MINT 110 GM,Snacks & Confectioneries,galaxy,0.11,0.0,1.0,0.0,0.0
932,8454.55,8454.55,0.0,8454.55,8454.55,1,M&M CHOCOLATE BAR PEANUT 165 GM,Snacks & Confectioneries,m&m,0.165,0.0,1.0,0.0,0.0
933,16611.11,16611.11,0.0,16611.11,16611.11,1,FERRERO ROCHER CHOCOLATE BAR ORIGINAL 90 GM,Snacks & Confectioneries,ferrero,0.09,0.0,1.0,0.0,0.0
934,15500.0,15500.0,0.0,15500.0,15500.0,1,FERRERO ROCHER CHOCOLATE BAR WEISS 90 GM,Snacks & Confectioneries,ferrero,0.09,0.0,1.0,0.0,0.0
935,16950.0,16950.0,0.0,16950.0,16950.0,1,MALTESERS CHOCOLATE BAR TEASERS 100 GM,Snacks & Confectioneries,maltesers,0.1,0.0,1.0,0.0,0.0
936,14047.62,14047.62,0.0,14047.62,14047.62,1,TWIX TOP BAR CHOCOLATE 21 GM,Snacks & Confectioneries,twix,0.021,0.0,1.0,0.0,0.0
937,6036.59,6036.59,0.0,6036.59,6036.59,1,TWIX CHOCOLATE BAR XTRA 82 GM,Snacks & Confectioneries,twix,0.082,0.0,1.0,0.0,0.0
938,5513.83,5513.83,0.0,5513.83,5513.83,1,NATURE VALLEY GRANOLA BAR CINNAMON 12 BARS 253 GM,Breakfast,nature,0.253,0.0,1.0,0.0,0.0
939,12410.71,12410.71,0.0,12410.71,12410.71,1,HERSHEYS NUGGETS COOKIES N CREAME BAR 56 GM,Snacks & Confectioneries,hersheys,0.056,0.0,1.0,0.0,0.0
940,11500.0,11500.0,0.0,11500.0,11500.0,1,DIABLO BAR CRANBERRY & RASBERRY MUESLI SUGAR FREE 30 GM,Snacks & Confectioneries,diablo,0.03,0.0,1.0,0.0,0.0
941,6428.57,6428.57,0.0,6428.57,6428.57,1,MATCHA ICE CREAM BAR (70 GRAM),Food & Beverages,matcha,0.07,0.0,1.0,0.0,0.0
944,663.12,663.12,0.0,663.12,663.12,1,Max Dishwash Bar 95 GM X3,,max,0.095,0.0,1.0,0.0,0.0
945,249.70000000000002,238.46,33.97992017353778,217.31,293.33,1,Vim Dishwash Bar Green 260G,,vim,0.26,76.01999999999998,1.3498228337398186,0.13608298027047566,76.01999999999998
947,11500.0,11500.0,0.0,11500.0,11500.0,1,DIABLO BAR YOGHURT FOREST FRUITS MUESLI SUGAR FREE 30 GM,Breakfast,diablo,0.03,0.0,1.0,0.0,0.0
948,2530.77,2530.77,0.0,2530.77,2530.77,1,Lux Bar Rose Glow Trio Soaps 130GM,,lux,0.13,0.0,1.0,0.0,0.0
949,10675.68,10675.68,0.0,10675.68,10675.68,1,KELLOGGS NUTRI GRAIN BAR STRAWBERRY 37 GM,Breakfast,kelloggs,0.037,0.0,1.0,0.0,0.0
950,3750.0,3750.0,0.0,3750.0,3750.0,1,RELOAD GRANOLA BAR (CRANBERRY & ALMOND) 40 GM,Breakfast,reload,0.04,0.0,1.0,0.0,0.0
951,11500.0,11500.0,0.0,11500.0,11500.0,1,DIABLO BAR HAZELNUT MUESLI SUGAR FREE 30 GM,Snacks & Confectioneries,diablo,0.03,0.0,1.0,0.0,0.0
952,13452.38,13452.38,0.0,13452.38,13452.38,1,NATURE VALLEY OATS HONEY BAR 42 GM,Breakfast,nature,0.042,0.0,1.0,0.0,0.0
953,3750.0,3750.0,0.0,3750.0,3750.0,1,NASHTA ENERGY LEMON BAR 40 GM,Breakfast,nashta energy,0.04,0.0,1.0,0.0,0.0
954,11500.0,11500.0,0.0,11500.0,11500.0,1,DIABLO BAR LIME MUESLI SUGAR FREE 30 GM,Snacks & Confectioneries,diablo,0.03,0.0,1.0,0.0,0.0
955,560.0,560.0,0.0,560.0,560.0,1,BAKE PARLOR BAR B Q MACARONI 250 GM,Food & Beverages,bake parlor,0.25,0.0,1.0,0.0,0.0
957,778.57,778.57,0.0,778.57,778.57,1,Lifebuoy Soap Bar Neem 140GM,,lifebuoy,0.14,0.0,1.0,0.0,0.0
958,793.31,793.31,0.0,793.31,793.31,1,Lux Scented Soap Bar Pink 175GM,,lux,0.175,0.0,1.0,0.0,0.0
959,562.5,562.5,0.0,562.5,562.5,1,SHANGRILA SUACE BAR B Q POUCH 400 GM,Cooking Ingredients,shangrilla,0.4,0.0,1.0,0.0,0.0
960,804.69,804.69,0.0,804.69,804.69,1,Lifebuoy Soap Bar Turmeric 128GM,,lifebuoy,0.128,0.0,1.0,0.0,0.0
961,4312.5,4312.5,0.0,4312.5,4312.5,1,FALAK MASALA DAHI BARA 80GM BASIC,Cooking Ingredients,falak,0.08,0.0,1.0,0.0,0.0
962,4362.5,4362.5,0.0,4362.5,4362.5,1,FRESHMATE DAHI BARA MASALA 80 GM,Cooking Ingredients,freshmate,0.08,0.0,1.0,0.0,0.0
963,1000.0,1000.0,0.0,1000.0,1000.0,1,SHAN MASALA DAHI BARA MIX 150 GM,Cooking Ingredients,shan,0.15,0.0,1.0,0.0,0.0
964,1265.0,1265.0,0.0,1265.0,1265.0,1,K&N HARAY BARAY NUGGETS 1 KG,Food & Beverages,k & n,1.0,0.0,1.0,0.0,0.0
965,13002.17,13002.17,0.0,13002.17,13002.17,1,LAYS CHIPS HONEY BARBECUE 184.2 GM BASIC,Snacks & Confectioneries,lays,0.1842,0.0,1.0,0.0,0.0
966,13016.3,13016.3,0.0,13016.3,13016.3,1,LAYS CHIPS BARBECUE 184 GM,Snacks & Confectioneries,lays,0.184,0.0,1.0,0.0,0.0
967,1254.9,1254.9,90.5631632250846,1176.47,1333.33,1,SUPER CRISP CHIPS BARBECUE 34 GM,Snacks & Confectioneries,super crips,0.0245,156.8599999999999,1.1333310666655332,0.07216763345691656,156.8599999999999
968,7344.45,7344.45,0.0,7344.45,7344.45,1,LAYS STAX CHIPS BARBECUE 155.9GM,Snacks & Confectioneries,lays,0.1559,0.0,1.0,0.0,0.0
969,854.7,854.7,0.0,854.7,854.7,1,SUPER CRISP BARBECUE 117 GM,Snacks & Confectioneries,super crips,0.117,0.0,1.0,0.0,0.0
970,7026.34875,5306.25,3003.0304976874727,4227.27,10612.5,2,Chizzpa Chips Barbeque 160Gm,"Biscuits, Snacks & Chocolates",chizzpa,0.16,6385.23,2.5104854906358,0.4273955940042789,5575.995
971,6555.56,6555.56,0.0,6555.56,6555.56,1,KRACKS CHIPS BARBEQUE CHIPS 45 GM,Snacks & Confectioneries,kracks,0.045,0.0,1.0,0.0,0.0
972,5572.219999999999,5572.219999999999,1238.0930112610006,4500.0,6644.44,1,POPPIN CHIPS TAXOS BARBEQUE 45 GM,Snacks & Confectioneries,poppin,0.0775,2144.4399999999996,1.4765422222222222,0.22219026012271603,2144.4399999999996
973,462.5,462.5,0.0,462.5,462.5,1,KANAS TOMATO KETCHUP BARBEQUE POUCH 400 GM,Cooking Ingredients,kanas,0.4,0.0,1.0,0.0,0.0
974,290.0,290.0,0.0,290.0,290.0,1,WHITE CHANA BAREEK (ZB) 500 GM,Cooking Ingredients,white,0.75,0.0,1.0,0.0,0.0
975,272.5,272.5,16.256866681058632,255.0,290.0,1,DAAL CHANA BAREEK (ZB) 1 KG,Cooking Ingredients,al-fatah,0.75,35.0,1.1372549019607843,0.05965822635250874,27.5
976,498.75,500.0,22.795676281761352,475.0,520.0,1,DAAL MASOOR BAREEK (ZB) 500 GM,Cooking Ingredients,al-fatah,0.75,45.0,1.0947368421052632,0.04570561660503529,41.25
977,1650.0,1650.0,0.0,1650.0,1650.0,1,NIMCOS NIMKO BAREEK SEV 200 GM,Snacks & Confectioneries,nimcos,0.2,0.0,1.0,0.0,0.0
978,1120.0,1120.0,0.0,1120.0,1120.0,1,AUK FOOD NIMKO BAREEK SEWYAN 250 GM,Snacks & Confectioneries,auk,0.25,0.0,1.0,0.0,0.0
979,960.0,960.0,0.0,960.0,960.0,1,LAHORI MIXTURE BARIK MIX 250 GM,Snacks & Confectioneries,al-fatah,0.25,0.0,1.0,0.0,0.0
980,1675.0,1675.0,0.0,1675.0,1675.0,1,AROMA PREMIUM BARIK MIX 200GM,Snacks & Confectioneries,aroma,0.2,0.0,1.0,0.0,0.0
981,960.0,960.0,0.0,960.0,960.0,1,LAHORI MIXTURE BARIK SAWYAN 250GM,Snacks & Confectioneries,lahori,0.25,0.0,1.0,0.0,0.0
982,480.0,480.0,0.0,480.0,480.0,1,SHEZAN LEMON BARLEY NR BOTTLE JUICE 250 ML,Food & Beverages,shezan,0.25,0.0,1.0,0.0,0.0
983,690.0,690.0,0.0,690.0,690.0,1,ECO WHOLE GRAIN CEREAL ROLLED BARLEY 500 GM,Breakfast,eco,0.5,0.0,1.0,0.0,0.0
984,1060.0,1060.0,0.0,1060.0,1060.0,1,NATURES HOME CEREAL BARLEY PORRIDGE 250 GM,Breakfast,natures,0.25,0.0,1.0,0.0,0.0
985,950.0,950.0,0.0,950.0,950.0,1,NATURES OWN CEREAL BARLEY PORRIDGE POUCH 500 GM,Breakfast,natures,0.5,0.0,1.0,0.0,0.0
986,1350.0,1350.0,0.0,1350.0,1350.0,1,FAUJI BARLEY PORRIDGE CEREAL 250 GM,Breakfast,fauji,0.25,0.0,1.0,0.0,0.0
987,947.5,947.5,233.82685902179844,745.0,1150.0,1,SUNBEAM BARLEY PORRIDGE CRUSHED POUCH 1 KG,Breakfast,sunbeam,0.65,405.0,1.5436241610738255,0.24678296466680574,405.0
988,550.0,550.0,0.0,550.0,550.0,1,ECO WHOLE GRAIN STEEL CUT BARLEY 500 GM,Breakfast,eco,0.5,0.0,1.0,0.0,0.0
990,621.43,621.43,0.0,621.43,621.43,1,DAALI EARTHFOODS BARLEY FLOUR 700 GM,Cooking Ingredients,daali,0.7,0.0,1.0,0.0,0.0
991,681.25,681.25,0.0,681.25,681.25,1,SUNBEAM BARLEY HUSK FIBER FLOUR 800GM,Cooking Ingredients,sunbeam,0.8,0.0,1.0,0.0,0.0
992,1725.0,1725.0,0.0,1725.0,1725.0,1,SUNBEAM INSTANT BARLEY PORRIDGE JUMBO FLAKES BOX 200GM,Breakfast,sunbeam,0.2,0.0,1.0,0.0,0.0
